iter	Passed	Remaining
274	598	1578
275	600	1576
276	603	1575
277	606	1573
278	607	1571
279	610	1568
280	612	1566
281	614	1564
282	616	1561
283	619	1560
284	621	1559
285	623	1556
286	625	1553
287	627	1550
288	628	1546
289	630	1544
290	633	1542
291	637	1545
292	639	1542
293	641	1539
294	642	1536
295	644	1533
296	646	1530
297	650	1531
298	652	1529
299	654	1527
300	656	1524
301	658	1520
302	660	1518
303	662	1516
304	664	1513
305	668	1517
306	670	1514
307	672	1511
308	674	1509
309	676	1506
310	678	1503
311	680	1501
312	683	1501
313	685	1498
314	687	1495
315	690	1493
316	692	1491
317	694	1488
318	696	1485
319	698	1484
320	700	1482
321	702	1479
322	704	1477
323	706	1475
324	708	1472
325	711	1470
326	714	1470
327	717	1469
328	719	1467
329	721	1464
330	723	1462
331	725	1459
332	727	1457
333	730	1455
334	732	1453
335	734	1451
336	736	1448
337	738	1446
338	740	1444
339	742	1441
340	744	1439
341	747	1438
342	749	1435
343	751	1433
344	753	1430
345	755	1428
346	757	1426
347	760	1424
348	763	1424
349	765	1421
350	767	1419
351	769	1417
352	772	1415
353	774	1413
354	777	1412
355	779	1409
356	781	1407
357	783	1404
358	785	1402
359	787	1400
360	789	1398
361	792	1396
362	794	1394
363	796	1392
364	798	1389
365	800	1387
366	802	1384
367	804	1382
368	807	1380
369	809	1379
370	812	1377
371	813	1373
372	815	1371
373	817	1369
374	819	1366
375	822	1364
376	824	1362
377	827	1360
378	828	1357
379	830	1355
380	832	1352
381	834	1350
382	836	1347
383	839	1346
384	842	1345
385	843	1342
386	845	1339
387	847	1337
388	849	1334
389	852	1332
390	854	1331
391	857	1329
392	859	1327
393	861	1325
394	863	1323
395	865	1320
396	867	1318
397	870	1316
398	872	1314
399	875	1312
400	876	1310
401	879	1307
402	881	1305
403	883	1303
404	885	1300
405	888	1299
406	890	1297
407	892	1294
408	894	1291
409	895	1288
410	897	1286
411	899	1283
412	901	1281
413	904	1279
414	906	1277
415	908	1274
416	910	1272
417	912	1270
418	914	1267
419	916	1265
420	917	1262
421	920	1261
422	922	1258
423	924	1256
424	926	1253
425	928	1251
426	931	1249
427	934	1248
428	936	1246
429	938	1244
430	940	1242
431	942	1239
432	944	1237
433	946	1234
434	949	1233
435	952	1232
436	954	1229
437	956	1227
438	958	1225
439	960	1222
440	962	1220
441	965	1218
442	968	1217
443	970	1215
444	972	1213
445	975	1211
446	976	1208
447	978	1206
448	981	1203
449	983	1202
450	985	1200
451	987	1197
452	989	1194
453	991	1192
454	993	1189
455	995	1187
456	997	1185
457	1000	1183
458	1002	1181
459	1004	1179
460	1006	1177
461	1008	1174
462	1011	1172
463	1013	1170
464	1016	1168
465	1018	1166
466	1019	1164
467	1022	1161
468	1023	1159
469	1025	1156
470	1028	1154
471	1031	1153
472	1033	1151
473	1035	1149
474	1037	1146
475	1039	1144
476	1041	1142
477	1044	1140
478	1046	1138
479	1048	1136
480	1050	1133
481	1052	1131
482	1055	1129
483	1056	1126
484	1058	1124
485	1061	1122
486	1063	1120
487	1065	1118
488	1067	1115
489	1069	1113
490	1071	1110
491	1073	1108
492	1075	1106
493	1077	1104
494	1080	1101
495	1081	1099
496	1083	1096
497	1085	1094
498	1087	1092
499	1089	1089
500	1091	1087
501	1094	1085
502	1096	1083
503	1098	1081
504	1100	1078
505	1102	1076
506	1104	1074
507	1106	1072
508	1109	1070
509	1112	1068
510	1113	1066
511	1116	1063
512	1118	1061
513	1120	1059
514	1122	1057
515	1125	1055
516	1128	1054
517	1131	1052
518	1133	1050
519	1135	1048
520	1137	1045
521	1140	1044
522	1143	1042
523	1145	1040
524	1147	1038
525	1149	1036
526	1151	1033
527	1154	1031
528	1156	1029
529	1159	1028
530	1161	1025
531	1163	1023
532	1165	1021
533	1168	1019
534	1171	1018
535	1174	1016
536	1176	1013
537	1177	1011
538	1179	1009
539	1181	1006
540	1183	1003
541	1185	1001
542	1187	999
543	1190	998
544	1192	995
545	1194	993
546	1196	991
547	1198	988
548	1200	986
549	1202	984
550	1205	982
551	1208	980
552	1211	979
553	1213	976
554	1216	975
555	1218	973
556	1222	972
557	1224	969
558	1226	967
559	1228	964
560	1230	962
561	1231	960
562	1234	958
563	1237	956
564	1239	953
565	1240	951
566	1242	949
567	1244	946
568	1246	944
569	1248	941
570	1250	939
571	1253	938
572	1255	935
573	1257	933
574	1260	931
575	1262	929
576	1264	926
577	1266	924
578	1269	923
579	1271	921
580	1274	918
581	1275	916
582	1277	913
583	1280	912
584	1282	910
585	1284	907
586	1286	905
587	1288	903
588	1290	900
589	1292	898
590	1294	896
591	1296	893
592	1298	891
593	1300	889
594	1302	886
595	1304	884
596	1306	881
597	1308	879
598	1310	877
599	1312	874
600	1314	872
601	1316	870
602	1318	868
603	1320	865
604	1322	863
605	1324	861
606	1326	858
607	1328	856
608	1330	854
609	1333	852
610	1335	850
611	1337	847
612	1339	845
613	1341	843
614	1343	841
615	1346	839
616	1348	837
617	1350	834
618	1353	833
619	1355	830
620	1358	828
621	1360	826
622	1363	824
623	1366	823
624	1368	821
625	1370	818
626	1372	816
627	1374	814
628	1376	811
629	1378	809
630	1381	807
631	1383	805
632	1385	803
633	1386	800
634	1388	798
635	1390	796
636	1393	793
637	1396	792
638	1397	789
639	1399	787
640	1401	784
641	1403	782
642	1405	780
643	1407	777
644	1409	775
645	1411	773
646	1413	771
647	1415	768
648	1417	766
649	1419	764
650	1421	761
651	1423	759
652	1424	756
653	1426	754
654	1428	752
655	1430	750
656	1432	747
657	1434	745
658	1436	743
659	1438	740
660	1440	738
661	1442	736
662	1444	734
663	1446	732
664	1448	729
665	1450	727
666	1452	725
667	1454	722
668	1456	720
669	1458	718
670	1460	716
671	1462	714
672	1464	711
673	1466	709
674	1468	707
675	1471	705
676	1473	702
677	1476	701
678	1478	699
679	1480	696
680	1483	694
681	1485	692
682	1487	690
683	1489	687
684	1491	686
685	1494	683
686	1496	681
687	1498	679
688	1500	677
689	1503	675
690	1505	673
691	1508	671
692	1511	669
693	1513	667
694	1516	665
695	1518	663
696	1521	661
697	1523	659
698	1526	657
699	1527	654
700	1530	652
701	1532	650
702	1534	648
703	1536	646
704	1539	644
705	1541	641
706	1543	639
707	1545	637
708	1547	635
709	1549	632
710	1550	630
711	1552	627
712	1555	625
713	1557	623
714	1559	621
715	1561	619
716	1563	616
717	1565	614
718	1566	612
719	1569	610
720	1572	608
721	1574	606
722	1575	603
723	1578	601
724	1580	599
725	1581	596
726	1583	594
727	1586	592
728	1589	590
729	1590	588
730	1592	586
731	1595	584
732	1597	582
733	1601	580
734	1604	578
735	1606	576
736	1608	574
737	1610	571
738	1612	569
739	1614	567
740	1617	565
741	1620	563
742	1622	561
743	1624	558
744	1626	556
745	1628	554
746	1629	552
747	1632	549
748	1635	547
749	1637	545
750	1638	543
751	1640	541
752	1642	538
753	1644	536
754	1646	534
755	1649	532
756	1651	530
757	1653	528
758	1655	525
759	1658	523
760	1659	521
761	1661	519
762	1665	517
763	1667	515
764	1669	512
765	1671	510
766	1674	508
767	1676	506
768	1678	504
769	1680	502
770	1683	499
771	1685	497
772	1687	495
773	1689	493
774	1691	491
775	1693	488
776	1695	486
777	1698	484
778	1700	482
779	1702	480
780	1704	477
781	1706	475
782	1708	473
783	1710	471
784	1713	469
785	1716	467
786	1718	464
787	1720	462
788	1722	460
789	1724	458
790	1726	456
791	1729	454
792	1731	451
793	1733	449
794	1735	447
795	1737	445
796	1739	443
797	1741	440
798	1744	438
799	1746	436
800	1748	434
801	1751	432
802	1753	430
803	1755	427
804	1757	425
805	1761	423
806	1762	421
807	1764	419
808	1767	417
809	1769	415
810	1772	412
811	1774	410
812	1777	408
813	1779	406
814	1781	404
815	1783	402
816	1785	400
817	1788	397
818	1790	395
819	1793	393
820	1795	391
821	1797	389
822	1799	387
823	1801	384
824	1805	382
825	1808	380
826	1810	378
827	1812	376
828	1815	374
829	1817	372
830	1821	370
831	1823	368
832	1825	366
833	1827	363
834	1830	361
835	1832	359
836	1834	357
837	1837	355
838	1840	353
839	1842	350
840	1844	348
841	1847	346
842	1849	344
843	1852	342
844	1855	340
845	1857	338
846	1859	335
847	1861	333
848	1863	331
849	1865	329
850	1867	327
851	1870	324
852	1872	322
853	1874	320
854	1876	318
855	1878	316
856	1880	313
857	1882	311
858	1886	309
859	1888	307
860	1890	305
861	1893	303
862	1895	300
863	1897	298
864	1899	296
865	1902	294
866	1904	292
867	1906	289
868	1908	287
869	1910	285
870	1912	283
871	1914	281
872	1917	278
873	1919	276
874	1921	274
875	1923	272
876	1925	270
877	1927	267
878	1929	265
879	1932	263
880	1934	261
881	1936	259
882	1938	256
883	1940	254
884	1942	252
885	1944	250
886	1947	248
887	1950	245
888	1952	243
889	1953	241
890	1956	239
891	1957	237
892	1959	234
893	1961	232
894	1963	230
895	1966	228
896	1968	225
897	1969	223
898	1971	221
899	1973	219
900	1976	217
901	1978	214
902	1980	212
903	1982	210
904	1984	208
905	1985	206
906	1987	203
907	1990	201
908	1991	199
909	1993	197
910	1996	195
911	1998	192
912	2000	190
913	2002	188
914	2004	186
915	2006	183
916	2008	181
917	2010	179
918	2013	177
919	2015	175
920	2016	172
921	2018	170
922	2020	168
923	2022	166
924	2024	164
925	2026	161
926	2029	159
927	2030	157
928	2032	155
929	2034	153
930	2036	150
931	2038	148
932	2040	146
933	2042	144
934	2045	142
935	2046	139
936	2048	137
937	2050	135
938	2053	133
939	2054	131
940	2056	128
941	2059	126
942	2062	124
943	2063	122
944	2065	120
945	2067	118
946	2069	115
947	2071	113
948	2074	111
949	2076	109
950	2079	107
951	2081	104
952	2083	102
953	2085	100
954	2087	98
955	2089	96
956	2092	94
957	2094	91
958	2096	89
959	2098	87
960	2100	85
961	2101	83
962	2103	80
963	2105	78
964	2108	76
965	2110	74
966	2111	72
967	2113	69
968	2115	67
969	2117	65
970	2119	63
971	2121	61
972	2123	58
973	2125	56
974	2127	54
975	2129	52
976	2131	50
977	2133	47
978	2135	45
979	2137	43
980	2139	41
981	2141	39
982	2143	37
983	2145	34
984	2147	32
985	2149	30
986	2151	28
987	2153	26
988	2155	23
989	2157	21
990	2159	19
991	2161	17
992	2162	15
993	2164	13
994	2166	10
995	2168	8
996	2170	6
997	2172	4
998	2174	2
999	2176	0
